target,slug,county_code,county_name,district_code,school_code,charter_code,ada,high_needs,y201415,y201516,y202021,floor_targ_caveat,basic_aid
Bakersfield City Elementary,bakersfield-city-elementary,15,Kern,63321,0000000,,28577,0.89,7988,9332,11681,FALSE,FALSE
Baldwin Park Unified,baldwin-park-unified,19,Los Angeles,64287,0000000,,14083,0.90,8473,9731,12060,FALSE,FALSE
Ballard Elementary,ballard-elementary,42,Santa Barbara,69104,0000000,,117,0.03,7573,8405,8534,TRUE,TRUE
Ballico-Cressey Elementary,ballico-cressey-elementary,24,Merced,65649,0000000,,338,0.76,7533,8699,10807,FALSE,FALSE
Ballington Academy for the Arts and Sciences,ballington-academy-for-the-arts-and-sciences,13,Imperial,63123,0118455,1030,230,0.78,7199,8518,10790,FALSE,FALSE
Bangor Union Elementary,bangor-union-elementary,04,Butte,61382,0000000,,108,0.80,7860,8916,10934,FALSE,FALSE
Banning Unified,banning-unified,33,Riverside,66985,0000000,,4314,0.87,7955,9411,11902,FALSE,FALSE
Banta Elementary,banta-elementary,39,San Joaquin,68486,0000000,,326,0.73,7463,8609,10686,FALSE,FALSE
Barack Obama Charter,barack-obama-charter,19,Los Angeles,76547,0118760,1062,325,0.92,7559,9027,11508,FALSE,FALSE
Barona Indian Charter,barona-indian-charter,37,San Diego,68189,6120901,0469,99,0.42,6961,7638,9149,FALSE,FALSE
Barstow Unified,barstow-unified,36,San Bernardino,67611,0000000,,5617,0.79,7795,9092,11385,FALSE,FALSE
Bass Lake Joint Union Elementary,bass-lake-joint-union-elementary,20,Madera,65185,0000000,,813,0.61,7508,8356,10075,FALSE,FALSE
Bassett Unified,bassett-unified,19,Los Angeles,64295,0000000,,3994,0.94,8878,10017,12252,FALSE,FALSE
Bay Area School of Enterprise,bay-area-school-of-enterprise,01,Alameda,61119,0130625,0398,138,0.97,9310,10508,12864,FALSE,FALSE
Bay Area Technology,bay-area-technology,01,Alameda,61259,0106906,0661,247,0.89,8182,9349,11551,FALSE,FALSE
Bay View Academy,bay-view-academy,27,Monterey,10272,0124297,1306,328,0.39,6631,7457,9104,FALSE,FALSE
Bayshore Elementary,bayshore-elementary,41,San Mateo,68858,0000000,,367,0.78,7406,8592,10726,FALSE,FALSE
Bayshore Preparatory Charter,bayshore-preparatory-charter,37,San Diego,73791,0109785,0723,123,0.56,7746,8627,10455,FALSE,FALSE
Beacon Classical Academy Elementary,beacon-classical-academy-elementary,37,San Diego,68163,0130815,1678,131,0.78,7636,8306,9879,FALSE,FALSE
Bear Valley Unified,bear-valley-unified,36,San Bernardino,67637,0000000,,2445,0.69,7728,8904,11032,FALSE,FALSE
Beardsley Elementary,beardsley-elementary,15,Kern,63339,0000000,,1677,0.85,7617,8927,11220,FALSE,FALSE
Beaumont Unified,beaumont-unified,33,Riverside,66993,0000000,,8733,0.61,7149,8210,10176,FALSE,FALSE
Beckford Charter for Enriched Studies,beckford-charter-for-enriched-studies,19,Los Angeles,64733,6015986,1344,599,0.25,6490,7303,8920,FALSE,FALSE
Bella Mente Montessori Academy,bella-mente-montessori-academy,37,San Diego,68452,0128223,1515,516,0.23,7023,7547,8890,FALSE,FALSE
Bella Vista Elementary,bella-vista-elementary,45,Shasta,69872,0000000,,342,0.66,7485,8483,10374,FALSE,FALSE
Belleview Elementary,belleview-elementary,55,Tuolumne,72306,0000000,,133,0.59,9627,9974,10196,FALSE,FALSE
Bellevue Union Elementary,bellevue-union-elementary,49,Sonoma,70615,0000000,,1353,0.93,8062,9321,11614,FALSE,FALSE
Bellevue-Santa Fe Charter,bellevue-santa-fe-charter,40,San Luis Obispo,68809,6043194,0093,149,0.04,6776,7318,8494,FALSE,FALSE
Bellflower Unified,bellflower-unified,19,Los Angeles,64303,0000000,,12938,0.75,7687,8911,11118,FALSE,FALSE
Belmont-Redwood Shores Elementary,belmont-redwood-shores-elementary,41,San Mateo,68866,0000000,,3705,0.14,6102,6995,8661,FALSE,TRUE
Belridge Elementary,belridge-elementary,15,Kern,63347,0000000,,39,0.90,9020,10189,12369,FALSE,TRUE
Benicia Unified,benicia-unified,48,Solano,70524,0000000,,4785,0.23,6850,7678,9344,FALSE,FALSE
Bennett Valley Union Elementary,bennett-valley-union-elementary,49,Sonoma,70623,0000000,,1026,0.23,6673,7359,8847,FALSE,FALSE
Berkeley Unified,berkeley-unified,01,Alameda,61143,0000000,,9350,0.41,8010,8675,10161,FALSE,FALSE
Berryessa Union Elementary,berryessa-union-elementary,43,Santa Clara,69377,0000000,,7790,0.56,6974,7815,9501,FALSE,FALSE
Bert Corona Charter,bert-corona-charter,19,Los Angeles,64733,0106872,0654,359,0.89,7429,8636,10803,FALSE,FALSE
Beverly Hills Unified,beverly-hills-unified,19,Los Angeles,64311,0000000,,4169,0.11,7063,7854,9153,FALSE,TRUE
Big Creek Elementary,big-creek-elementary,10,Fresno,62026,0000000,,48,0.39,9142,9142,10172,TRUE,TRUE
Big Lagoon Union Elementary,big-lagoon-union-elementary,12,Humboldt,62695,0000000,,51,0.83,10011,11225,13587,FALSE,FALSE
Big Oak Flat-Groveland Unified,big-oak-flat-groveland-unified,55,Tuolumne,75184,0000000,,334,0.65,9783,10864,12985,FALSE,TRUE
Big Picture High School - Fresno,big-picture-high-school-fresno,10,Fresno,10108,0119628,1085,121,0.81,8383,9756,12215,FALSE,FALSE
Big Pine Unified,big-pine-unified,14,Inyo,63248,0000000,,173,0.78,10542,11760,14248,FALSE,TRUE
Big Springs Union Elementary,big-springs-union-elementary,47,Siskiyou,70185,0000000,,131,0.64,7547,8414,10176,FALSE,FALSE
Big Sur Charter,big-sur-charter,27,Monterey,75150,0118349,1000,87,0.30,6761,7516,9095,FALSE,FALSE
Big Sur Unified,big-sur-unified,27,Monterey,75150,0000000,,13,0.85,49198,53195,62777,FALSE,FALSE
Big Valley Joint Unified,big-valley-joint-unified,18,Lassen,64089,0000000,,185,0.73,11115,11934,13956,FALSE,FALSE
Biggs Unified,biggs-unified,04,Butte,61408,0000000,,518,0.50,8910,9325,10707,FALSE,FALSE
Binkley Elementary Charter,binkley-elementary-charter,49,Sonoma,70896,6085229,1258,405,0.54,6758,7631,9345,FALSE,FALSE
Birmingham Community Charter High,birmingham-community-charter-high,19,Los Angeles,64733,1931047,1119,3026,0.85,8415,10086,12890,FALSE,FALSE
Bishop Unified,bishop-unified,14,Inyo,76687,0000000,,1847,0.53,8010,8717,10355,FALSE,FALSE
Bitney College Preparatory High,bitney-college-preparatory-high,29,Nevada,10298,0114314,0871,92,0.44,7778,8755,10696,FALSE,FALSE
Bitterwater-Tully Union Elemen,bitterwater-tully-union-elemen,35,San Benito,67454,0000000,,27,0.33,11437,12077,13951,FALSE,FALSE
Black Butte Union Elementary,black-butte-union-elementary,45,Shasta,69880,0000000,,185,0.75,9050,9805,11513,FALSE,FALSE
Black Oak Mine Unified,black-oak-mine-unified,09,El Dorado,73783,0000000,,1122,0.48,7902,8656,10300,FALSE,FALSE
Blackford Elementary,blackford-elementary,43,Santa Clara,69393,6046510,0993,534,0.81,7403,8608,10771,FALSE,FALSE
Blake Elementary,blake-elementary,15,Kern,63354,0000000,,8,1.00,19333,21432,25878,FALSE,FALSE
Blochman Union Elementary,blochman-union-elementary,42,Santa Barbara,69112,0000000,,133,0.68,9371,9935,10455,FALSE,FALSE
Blue Lake Union Elementary,blue-lake-union-elementary,12,Humboldt,62703,0000000,,172,0.58,7302,8064,9663,FALSE,FALSE
Blue Oak Charter,blue-oak-charter,04,Butte,61424,6119523,0415,401,0.61,7015,7787,9413,FALSE,FALSE
Bogus Elementary,bogus-elementary,47,Siskiyou,70193,0000000,,10,0.93,16429,18119,21653,FALSE,FALSE
Bolinas-Stinson Union Elementary,bolinas-stinson-union-elementary,21,Marin,65300,0000000,,116,0.39,7926,8617,9655,FALSE,TRUE
Bonita Unified,bonita-unified,19,Los Angeles,64329,0000000,,9828,0.38,7065,7949,9694,FALSE,FALSE
Bonny Doon Union Elementary,bonny-doon-union-elementary,44,Santa Cruz,69732,0000000,,142,0.17,6718,7504,9049,FALSE,TRUE
Bonsall Unified,bonsall-unified,37,San Diego,76851,0000000,,2092,0.36,6928,7661,9216,FALSE,FALSE
Borrego Springs Unified,borrego-springs-unified,37,San Diego,67983,0000000,,409,0.88,10264,11168,13245,FALSE,FALSE
Bowling Green Elementary,bowling-green-elementary,34,Sacramento,67439,6033799,0018,816,0.85,7468,8541,10558,FALSE,FALSE
Bradley Union Elementary,bradley-union-elementary,27,Monterey,65979,0000000,,85,0.51,8425,8425,9446,TRUE,FALSE
Brawley Elementary,brawley-elementary,13,Imperial,63073,0000000,,3778,0.83,7550,8853,11128,FALSE,FALSE
Brawley Union High,brawley-union-high,13,Imperial,63081,0000000,,1814,0.76,8820,10086,12458,FALSE,FALSE
Brea-Olinda Unified,brea-olinda-unified,30,Orange,66449,0000000,,5874,0.33,7038,7882,9579,FALSE,FALSE
Brentwood Union Elementary,brentwood-union-elementary,07,Contra Costa,61655,0000000,,8355,0.31,6574,7351,8932,FALSE,FALSE
Bret Harte Union High,bret-harte-union-high,05,Calaveras,61556,0000000,,680,0.40,7769,8921,11019,FALSE,TRUE
Bridges Academy,bridges-academy,43,Santa Clara,69450,6047229,1220,581,0.86,7580,8796,10991,FALSE,FALSE
BRIDGES Charter,bridges-charter,56,Ventura,10561,0121756,1203,376,0.14,6494,7178,8646,FALSE,FALSE
Bridgeville Elementary,bridgeville-elementary,12,Humboldt,62729,0000000,,37,0.63,11056,11230,12429,FALSE,FALSE
Briggs Elementary,briggs-elementary,56,Ventura,72447,0000000,,559,0.83,7347,8685,10986,FALSE,FALSE
Bright Star Secondary Charter Academy,bright-star-secondary-charter-academy,19,Los Angeles,64733,0112508,0826,523,0.93,8810,10354,13055,FALSE,FALSE
Brisbane Elementary,brisbane-elementary,41,San Mateo,68874,0000000,,462,0.29,6440,7260,8878,FALSE,TRUE
Brittan Acres Elementary,brittan-acres-elementary,41,San Mateo,69021,6044739,0260,418,0.13,6419,7207,8787,FALSE,FALSE
Brittan Elementary,brittan-elementary,51,Sutter,71357,0000000,,436,0.57,7149,7915,9535,FALSE,FALSE
Browns Elementary,browns-elementary,51,Sutter,71365,0000000,,159,0.55,7166,7959,9594,FALSE,FALSE
Buckeye Union Elementary,buckeye-union-elementary,09,El Dorado,61838,0000000,,4362,0.18,6614,7325,8821,FALSE,FALSE
Buellton Union Elementary,buellton-union-elementary,42,Santa Barbara,69138,0000000,,665,0.41,7536,8129,9548,FALSE,FALSE
Buena Park Elementary,buena-park-elementary,30,Orange,66456,0000000,,5091,0.80,7434,8708,10939,FALSE,FALSE
Buena Vista Elementary,buena-vista-elementary,54,Tulare,71829,0000000,,180,0.74,7450,8589,10658,FALSE,FALSE
Bullis Charter,bullis-charter,43,Santa Clara,10439,0106534,0615,691,0.09,6567,7195,8579,FALSE,FALSE
Burbank Unified,burbank-unified,19,Los Angeles,64337,0000000,,14772,0.39,7064,7937,9676,FALSE,FALSE
Burlingame Elementary,burlingame-elementary,41,San Mateo,68882,0000000,,3206,0.26,6507,7278,8847,FALSE,FALSE
Burnt Ranch Elementary,burnt-ranch-elementary,53,Trinity,71662,0000000,,91,0.66,10170,10829,12189,FALSE,FALSE
Burrel Union Elementary,burrel-union-elementary,10,Fresno,62042,0000000,,123,0.96,8617,9965,12356,FALSE,FALSE
Burton Elementary,burton-elementary,54,Tulare,71837,0000000,,2572,0.81,7503,8706,10871,FALSE,FALSE
Burton Pathways Charter Academy,burton-pathways-charter-academy,54,Tulare,71837,0122705,1228,76,0.89,8833,10261,12831,FALSE,FALSE
Butte Valley Unified,butte-valley-unified,47,Siskiyou,73684,0000000,,289,0.72,10134,10806,12601,FALSE,FALSE
Butterfield Charter High,butterfield-charter-high,54,Tulare,75523,0114348,0867,294,0.69,7910,9373,11885,FALSE,FALSE
Butteville Union Elementary,butteville-union-elementary,47,Siskiyou,70201,0000000,,200,0.56,7361,8026,9550,FALSE,FALSE
Buttonwillow Union Elementary,buttonwillow-union-elementary,15,Kern,63370,0000000,,330,0.96,8432,9775,12160,FALSE,FALSE
Byron Union Elementary,byron-union-elementary,07,Contra Costa,61663,0000000,,1585,0.29,6604,7362,8921,FALSE,FALSE
Cabrillo Unified,cabrillo-unified,41,San Mateo,68890,0000000,,3219,0.44,6780,7819,9713,FALSE,FALSE
Cajon Valley Union,cajon-valley-union,37,San Diego,67991,0000000,,15409,0.71,7320,8415,10427,FALSE,FALSE
Cal Stem San Joaquin,cal-stem-san-joaquin,39,San Joaquin,68627,0129908,1645,152,0.23,8187,8187,9232,TRUE,FALSE
Calabash Charter Academy,calabash-charter-academy,19,Los Angeles,64733,6016240,1345,415,0.18,6449,7231,8808,FALSE,FALSE
Calahan Community Charter,calahan-community-charter,19,Los Angeles,64733,6016257,1588,581,0.63,8250,8647,9973,FALSE,FALSE
Calaveras Unified,calaveras-unified,05,Calaveras,61564,0000000,,3010,0.51,7567,8463,10241,FALSE,FALSE
Calexico Unified,calexico-unified,13,Imperial,63099,0000000,,8980,0.95,8175,9713,12338,FALSE,FALSE
Cali Calmecac Language Academy,cali-calmecac-language-academy,49,Sonoma,75358,6052369,0162,1013,0.60,7139,7862,9444,FALSE,FALSE
Caliber Beta Academy,caliber-beta-academy,07,Contra Costa,10074,0129528,1622,279,0.85,7731,8846,10940,FALSE,FALSE
Caliente Union Elementary,caliente-union-elementary,15,Kern,63388,0000000,,50,0.71,10941,11490,13180,FALSE,FALSE
California Connections Academy @ North Bay,california-connections-academy-north-bay,17,Lake,64055,0129601,1653,68,0.27,7267,7965,9533,FALSE,FALSE
California Connections Academy @ Ripon,california-connections-academy-ripon,39,San Joaquin,68650,0125849,1398,659,0.36,7113,7973,9709,FALSE,FALSE
California Heritage YouthBuild Academy,california-heritage-youthbuild-academy,26,Mono,10264,0125633,1388,57,0.90,8045,9304,11596,FALSE,FALSE
California Military Institute,california-military-institute,33,Riverside,67207,0101170,0529,924,0.87,8092,9512,11993,FALSE,FALSE
California Montessori Project - Capitol Campus,california-montessori-project-capitol-campus,34,Sacramento,67439,0111757,0775,315,0.24,6720,7375,8835,FALSE,FALSE
California Montessori Project Elk Grove Campus,california-montessori-project-elk-grove-campus,34,Sacramento,67314,0111732,0777,405,0.20,6723,7381,8845,FALSE,FALSE
California Montessori Project-San Juan Campus,california-montessori-project-san-juan-campus,34,Sacramento,67447,0112169,0776,1158,0.27,6806,7470,8949,FALSE,FALSE
California Montessori Project-Shingle Springs Campus,california-montessori-project-shingle-springs-campus,09,El Dorado,61838,0111724,0774,359,0.11,6749,7323,8592,FALSE,FALSE
California Virtual Academy @ Fresno,california-virtual-academy-fresno,10,Fresno,62331,0127175,1492,572,0.65,6925,7956,9867,FALSE,FALSE
California Virtual Academy @ Jamestown,california-virtual-academy-jamestown,55,Tuolumne,72363,0100099,0495,131,0.64,7783,8940,11087,FALSE,FALSE
California Virtual Academy @ Kings,california-virtual-academy-kings,16,Kings,63875,0112698,0840,532,0.61,7443,8547,10599,FALSE,FALSE
California Virtual Academy @ Los Angeles,california-virtual-academy-los-angeles,19,Los Angeles,65094,0112706,0838,3467,0.61,7168,8245,10237,FALSE,FALSE
California Virtual Academy @ Maricopa,california-virtual-academy-maricopa,15,Kern,63628,0127183,1490,1309,0.65,6927,7967,9890,FALSE,FALSE
California Virtual Academy @ San Diego,california-virtual-academy-san-diego,37,San Diego,68403,6120893,0493,2907,0.56,7078,8050,9911,FALSE,FALSE
California Virtual Academy @ San Joaquin,california-virtual-academy-san-joaquin,39,San Joaquin,68627,0127191,1489,1454,0.57,7224,8193,10066,FALSE,FALSE
California Virtual Academy @ San Mateo,california-virtual-academy-san-mateo,41,San Mateo,68916,0112284,0802,795,0.43,7108,7979,9729,FALSE,FALSE
California Virtual Academy @ Sonoma,california-virtual-academy-sonoma,49,Sonoma,70797,0107284,0653,708,0.54,7078,8045,9901,FALSE,FALSE
California Virtual Academy @ Sutter,california-virtual-academy-sutter,51,Sutter,71415,0129007,1606,862,0.63,7440,8466,10428,FALSE,FALSE
California Virtual Academy High @ Maricopa,california-virtual-academy-high-maricopa,15,Kern,63628,0127209,1491,608,0.61,8016,9161,11319,FALSE,FALSE
Calipatria Unified,calipatria-unified,13,Imperial,63107,0000000,,1145,0.84,8489,9694,11933,FALSE,FALSE
Calistoga Joint Unified,calistoga-joint-unified,28,Napa,66241,0000000,,800,0.79,7732,9107,11482,FALSE,TRUE
Calvert Charter For Enriched Studies,calvert-charter-for-enriched-studies,19,Los Angeles,64733,6016265,1585,326,0.65,8275,8689,10038,FALSE,FALSE
Camarillo Academy of Progressive Education,camarillo-academy-of-progressive-education,56,Ventura,72546,0115105,0943,552,0.09,6566,7170,8536,FALSE,FALSE
Cambrian Elementary,cambrian-elementary,43,Santa Clara,69385,0000000,,705,0.24,8145,8532,9178,FALSE,FALSE
Camino Nuevo Academy #2,camino-nuevo-academy-2,19,Los Angeles,64733,0122861,1231,472,0.97,7687,8929,11164,FALSE,FALSE
Camino Nuevo Charter Academy,camino-nuevo-charter-academy,19,Los Angeles,64733,6117667,0293,533,0.99,8209,9228,11263,FALSE,FALSE
Camino Nuevo Charter Academy No. 4,camino-nuevo-charter-academy-no-4,19,Los Angeles,64733,0124826,1334,597,0.94,7624,8909,11187,FALSE,FALSE
Camino Nuevo Charter High,camino-nuevo-charter-high,19,Los Angeles,64733,0106435,0635,240,0.93,9269,10571,13042,FALSE,FALSE
Camino Nuevo Elementary No. 3,camino-nuevo-elementary-no-3,19,Los Angeles,64733,0122564,1212,755,1.00,7708,8981,11253,FALSE,FALSE
Camino Nuevo High No. 2,camino-nuevo-high-no-2,19,Los Angeles,64733,0127910,1540,441,0.98,9328,10647,13143,FALSE,FALSE
Camino Science and Natural Resources Charter,camino-science-and-natural-resources-charter,09,El Dorado,61846,0123125,1150,105,0.25,6501,7211,8712,FALSE,FALSE
Camino Union Elementary,camino-union-elementary,09,El Dorado,61846,0000000,,414,0.54,7362,8172,9828,FALSE,FALSE
Campbell Union,campbell-union,43,Santa Clara,69393,0000000,,716,0.76,9812,9812,10972,TRUE,FALSE
Campbell Union High,campbell-union-high,43,Santa Clara,69401,0000000,,7192,0.26,7636,8578,10410,FALSE,TRUE
Camptonville Academy,camptonville-academy,58,Yuba,72728,6115935,0165,422,0.55,7123,8036,9834,FALSE,FALSE
Camptonville Elementary,camptonville-elementary,58,Yuba,72728,0000000,,56,0.55,8717,8717,9770,TRUE,FALSE
Canyon Elementary,canyon-elementary,19,Los Angeles,64733,6016323,0226,391,0.04,6339,7063,8562,FALSE,FALSE
Canyon Elementary,canyon-elementary,19,Los Angeles,64733,6016323,0226,67,0.11,7790,8198,8618,FALSE,FALSE
Capay Joint Union Elementary,capay-joint-union-elementary,11,Glenn,62554,0000000,,196,0.54,7002,7795,9426,FALSE,FALSE
Capistrano Connections Academy,capistrano-connections-academy,30,Orange,66464,0106765,0664,2371,0.40,7104,8001,9780,FALSE,FALSE
Capistrano Unified,capistrano-unified,30,Orange,66464,0000000,,48999,0.24,6892,7710,9365,FALSE,FALSE
Capitol Collegiate Academy,capitol-collegiate-academy,34,Sacramento,67439,0123901,1273,207,0.86,7343,8660,10944,FALSE,FALSE
Capri Elementary,capri-elementary,43,Santa Clara,69393,6046536,0886,681,0.51,6751,7659,9413,FALSE,FALSE
Cardiff Elementary,cardiff-elementary,37,San Diego,68007,0000000,,715,0.14,6444,7237,8811,FALSE,TRUE
Carlsbad Unified,carlsbad-unified,37,San Diego,73551,0000000,,10599,0.23,6478,7512,9368,FALSE,FALSE
Carmel Unified,carmel-unified,27,Monterey,65987,0000000,,2414,0.17,6911,7732,9355,FALSE,TRUE
Carpenter Community Charter,carpenter-community-charter,19,Los Angeles,64733,6016356,1235,919,0.08,6382,7132,8665,FALSE,FALSE
Carpinteria Unified,carpinteria-unified,42,Santa Barbara,69146,0000000,,2165,0.68,7262,8536,10751,FALSE,TRUE
Carter G. Woodson Public Charter,carter-g-woodson-public-charter,10,Fresno,62166,1030840,0378,300,0.99,8861,10469,13249,FALSE,FALSE
Caruthers Unified,caruthers-unified,10,Fresno,75598,0000000,,1374,0.90,8306,9710,12191,FALSE,FALSE
"Casa Ramona Academy for Technology, Community, and Education",casa-ramona-academy-for-technology-community-and-education,36,San Bernardino,67876,0114405,0897,195,0.98,8018,9315,11648,FALSE,FALSE
Cascade Union Elementary,cascade-union-elementary,45,Shasta,69914,0000000,,1158,0.85,7921,9147,11358,FALSE,FALSE
Castaic Union,castaic-union,19,Los Angeles,64345,0000000,,2568,0.31,6820,7492,8974,FALSE,FALSE
Castle Rock,castle-rock,08,Del Norte,10082,0830059,0358,422,0.56,7623,8600,10525,FALSE,FALSE
Castle Rock Union Elementary,castle-rock-union-elementary,45,Shasta,69922,0000000,,64,0.73,9010,9782,10951,FALSE,FALSE
