target,slug,ada,high_needs,201415,201516,202021,floor_targ_caveat,basic_aid
Brentwood Union Elementary,brentwood-union-elementary,8355,0.31,6574,7351,8932, FALSE ,FALSE
Bret Harte Union High,bret-harte-union-high,680,0.40,7769,8921,11019, FALSE ,TRUE
Bridges Academy,bridges-academy,581,0.86,7580,8796,10991, FALSE ,FALSE
BRIDGES Charter,bridges-charter,376,0.14,6494,7178,8646, FALSE ,FALSE
Bridgeville Elementary,bridgeville-elementary,37,0.63,11056,11230,12429, FALSE ,FALSE
Briggs Elementary,briggs-elementary,559,0.83,7347,8685,10986, FALSE ,FALSE
Bright Star Secondary Charter Academy,bright-star-secondary-charter-academy,523,0.93,8810,10354,13055, FALSE ,FALSE
Brisbane Elementary,brisbane-elementary,462,0.29,6440,7260,8878, FALSE ,TRUE
Brittan Acres Elementary,brittan-acres-elementary,418,0.13,6419,7207,8787, FALSE ,FALSE
Brittan Elementary,brittan-elementary,436,0.57,7149,7915,9535, FALSE ,FALSE
Browns Elementary,browns-elementary,159,0.55,7166,7959,9594, FALSE ,FALSE
Buckeye Union Elementary,buckeye-union-elementary,4362,0.18,6614,7325,8821, FALSE ,FALSE
Buellton Union Elementary,buellton-union-elementary,665,0.41,7536,8129,9548, FALSE ,FALSE
Buena Park Elementary,buena-park-elementary,5091,0.80,7434,8708,10939, FALSE ,FALSE
Buena Vista Elementary,buena-vista-elementary,180,0.74,7450,8589,10658, FALSE ,FALSE
Bullis Charter,bullis-charter,691,0.09,6567,7195,8579, FALSE ,FALSE
Burbank Unified,burbank-unified,14772,0.39,7064,7937,9676, FALSE ,FALSE
Burlingame Elementary,burlingame-elementary,3206,0.26,6507,7278,8847, FALSE ,FALSE
Burnt Ranch Elementary,burnt-ranch-elementary,91,0.66,10170,10829,12189, FALSE ,FALSE
Burrel Union Elementary,burrel-union-elementary,123,0.96,8617,9965,12356, FALSE ,FALSE
Burton Elementary,burton-elementary,2572,0.81,7503,8706,10871, FALSE ,FALSE
Burton Pathways Charter Academy,burton-pathways-charter-academy,76,0.89,8833,10261,12831, FALSE ,FALSE
Butte Valley Unified,butte-valley-unified,289,0.72,10134,10806,12601, FALSE ,FALSE
Butterfield Charter High,butterfield-charter-high,294,0.69,7910,9373,11885, FALSE ,FALSE
Butteville Union Elementary,butteville-union-elementary,200,0.56,7361,8026,9550, FALSE ,FALSE
Buttonwillow Union Elementary,buttonwillow-union-elementary,330,0.96,8432,9775,12160, FALSE ,FALSE
Byron Union Elementary,byron-union-elementary,1585,0.29,6604,7362,8921, FALSE ,FALSE
Cabrillo Unified,cabrillo-unified,3219,0.44,6780,7819,9713, FALSE ,FALSE
Cajon Valley Union,cajon-valley-union,15409,0.71,7320,8415,10427, FALSE ,FALSE
Cal Stem San Joaquin,cal-stem-san-joaquin,152,0.23,8187,8187,9232,  TRUE  ,FALSE
Calabash Charter Academy,calabash-charter-academy,415,0.18,6449,7231,8808, FALSE ,FALSE
Calahan Community Charter,calahan-community-charter,581,0.63,8250,8647,9973, FALSE ,FALSE
Calaveras Unified,calaveras-unified,3010,0.51,7567,8463,10241, FALSE ,FALSE
Calexico Unified,calexico-unified,8980,0.95,8175,9713,12338, FALSE ,FALSE
Cali Calmecac Language Academy,cali-calmecac-language-academy,1013,0.60,7139,7862,9444, FALSE ,FALSE
Caliber Beta Academy,caliber-beta-academy,279,0.85,7731,8846,10940, FALSE ,FALSE
Caliente Union Elementary,caliente-union-elementary,50,0.71,10941,11490,13180, FALSE ,FALSE
California Connections Academy @ North Bay,california-connections-academy-north-bay,68,0.27,7267,7965,9533, FALSE ,FALSE
California Connections Academy @ Ripon,california-connections-academy-ripon,659,0.36,7113,7973,9709, FALSE ,FALSE
California Heritage YouthBuild Academy,california-heritage-youthbuild-academy,57,0.90,8045,9304,11596, FALSE ,FALSE
California Military Institute,california-military-institute,924,0.87,8092,9512,11993, FALSE ,FALSE
California Montessori Project - Capitol Campus,california-montessori-project-capitol-campus,315,0.24,6720,7375,8835, FALSE ,FALSE
California Montessori Project Elk Grove Campus,california-montessori-project-elk-grove-campus,405,0.20,6723,7381,8845, FALSE ,FALSE
California Montessori Project-San Juan Campus,california-montessori-project-san-juan-campus,1158,0.27,6806,7470,8949, FALSE ,FALSE
California Montessori Project-Shingle Springs Campus,california-montessori-project-shingle-springs-campus,359,0.11,6749,7323,8592, FALSE ,FALSE
California Virtual Academy @ Fresno,california-virtual-academy-fresno,572,0.65,6925,7956,9867, FALSE ,FALSE
California Virtual Academy @ Jamestown,california-virtual-academy-jamestown,131,0.64,7783,8940,11087, FALSE ,FALSE
California Virtual Academy @ Kings,california-virtual-academy-kings,532,0.61,7443,8547,10599, FALSE ,FALSE
California Virtual Academy @ Los Angeles,california-virtual-academy-los-angeles,3467,0.61,7168,8245,10237, FALSE ,FALSE
California Virtual Academy @ Maricopa,california-virtual-academy-maricopa,1309,0.65,6927,7967,9890, FALSE ,FALSE
California Virtual Academy @ San Diego,california-virtual-academy-san-diego,2907,0.56,7078,8050,9911, FALSE ,FALSE
California Virtual Academy @ San Joaquin,california-virtual-academy-san-joaquin,1454,0.57,7224,8193,10066, FALSE ,FALSE
California Virtual Academy @ San Mateo,california-virtual-academy-san-mateo,795,0.43,7108,7979,9729, FALSE ,FALSE
California Virtual Academy @ Sonoma,california-virtual-academy-sonoma,708,0.54,7078,8045,9901, FALSE ,FALSE
California Virtual Academy @ Sutter,california-virtual-academy-sutter,862,0.63,7440,8466,10428, FALSE ,FALSE
California Virtual Academy High @ Maricopa,california-virtual-academy-high-maricopa,608,0.61,8016,9161,11319, FALSE ,FALSE
Calipatria Unified,calipatria-unified,1145,0.84,8489,9694,11933, FALSE ,FALSE
Calistoga Joint Unified,calistoga-joint-unified,800,0.79,7732,9107,11482, FALSE ,TRUE
Calvert Charter For Enriched Studies,calvert-charter-for-enriched-studies,326,0.65,8275,8689,10038, FALSE ,FALSE
Camarillo Academy of Progressive Education,camarillo-academy-of-progressive-education,552,0.09,6566,7170,8536, FALSE ,FALSE
Cambrian Elementary,cambrian-elementary,705,0.24,8145,8532,9178, FALSE ,FALSE
Camino Nuevo Academy #2,camino-nuevo-academy-2,472,0.97,7687,8929,11164, FALSE ,FALSE
Camino Nuevo Charter Academy,camino-nuevo-charter-academy,533,0.99,8209,9228,11263, FALSE ,FALSE
Camino Nuevo Charter Academy No. 4,camino-nuevo-charter-academy-no-4,597,0.94,7624,8909,11187, FALSE ,FALSE
Camino Nuevo Charter High,camino-nuevo-charter-high,240,0.93,9269,10571,13042, FALSE ,FALSE
Camino Nuevo Elementary No. 3,camino-nuevo-elementary-no-3,755,1.00,7708,8981,11253, FALSE ,FALSE
Camino Nuevo High No. 2,camino-nuevo-high-no-2,441,0.98,9328,10647,13143, FALSE ,FALSE
Camino Science and Natural Resources Charter,camino-science-and-natural-resources-charter,105,0.25,6501,7211,8712, FALSE ,FALSE
Camino Union Elementary,camino-union-elementary,414,0.54,7362,8172,9828, FALSE ,FALSE
Campbell Union,campbell-union,716,0.76,9812,9812,10972,  TRUE  ,FALSE
Campbell Union High,campbell-union-high,7192,0.26,7636,8578,10410, FALSE ,TRUE
Camptonville Academy,camptonville-academy,422,0.55,7123,8036,9834, FALSE ,FALSE
Camptonville Elementary,camptonville-elementary,56,0.55,8717,8717,9770,  TRUE  ,FALSE
Canyon Elementary,canyon-elementary,67,0.11,7790,8198,8618, FALSE ,FALSE
Canyon Elementary,canyon-elementary,391,0.04,6339,7063,8562, FALSE ,FALSE
Capay Joint Union Elementary,capay-joint-union-elementary,196,0.54,7002,7795,9426, FALSE ,FALSE
Capistrano Connections Academy,capistrano-connections-academy,2371,0.40,7104,8001,9780, FALSE ,FALSE
Capistrano Unified,capistrano-unified,48999,0.24,6892,7710,9365, FALSE ,FALSE
Capitol Collegiate Academy,capitol-collegiate-academy,207,0.86,7343,8660,10944, FALSE ,FALSE
Capri Elementary,capri-elementary,681,0.51,6751,7659,9413, FALSE ,FALSE
Cardiff Elementary,cardiff-elementary,715,0.14,6444,7237,8811, FALSE ,TRUE
Carlsbad Unified,carlsbad-unified,10599,0.23,6478,7512,9368, FALSE ,FALSE
Carmel Unified,carmel-unified,2414,0.17,6911,7732,9355, FALSE ,TRUE
Carpenter Community Charter,carpenter-community-charter,919,0.08,6382,7132,8665, FALSE ,FALSE
Carpinteria Unified,carpinteria-unified,2165,0.68,7262,8536,10751, FALSE ,TRUE
Carter G. Woodson Public Charter,carter-g-woodson-public-charter,300,0.99,8861,10469,13249, FALSE ,FALSE
Caruthers Unified,caruthers-unified,1374,0.90,8306,9710,12191, FALSE ,FALSE
"Casa Ramona Academy for Technology, Community, and Education",casa-ramona-academy-for-technology-community-and-education,195,0.98,8018,9315,11648, FALSE ,FALSE
Cascade Union Elementary,cascade-union-elementary,1158,0.85,7921,9147,11358, FALSE ,FALSE
Castaic Union,castaic-union,2568,0.31,6820,7492,8974, FALSE ,FALSE
Castle Rock,castle-rock,422,0.56,7623,8600,10525, FALSE ,FALSE
Castle Rock Union Elementary,castle-rock-union-elementary,64,0.73,9010,9782,10951, FALSE ,FALSE
Castlebay Lane Charter,castlebay-lane-charter,779,0.18,6451,7239,8825, FALSE ,FALSE
Castlemont Elementary,castlemont-elementary,698,0.62,6971,7969,9850, FALSE ,FALSE
Castro Valley Unified,castro-valley-unified,9062,0.26,7081,7791,9350, FALSE ,FALSE
Cayucos Elementary,cayucos-elementary,205,0.35,6640,7460,9086, FALSE ,TRUE
Cecil Avenue Math and Science Academy,cecil-avenue-math-and-science-academy,746,0.96,7662,8976,11290, FALSE ,FALSE
Ceiba College Preparatory Academy,ceiba-college-preparatory-academy,499,0.83,7958,9256,11584, FALSE ,FALSE
Celerity Cardinal Charter,celerity-cardinal-charter,310,0.96,7636,9067,11513, FALSE ,FALSE
Celerity Dyad Charter,celerity-dyad-charter,637,0.98,7942,9118,11304, FALSE ,FALSE
Celerity Exa Charter,celerity-exa-charter,31,0.94,7516,8681,10809, FALSE ,FALSE
Celerity Nascent Charter,celerity-nascent-charter,539,0.91,8386,9342,11324, FALSE ,FALSE
Celerity Octavia Charter,celerity-octavia-charter,434,0.95,7605,8944,11281, FALSE ,FALSE
Celerity Palmati Charter,celerity-palmati-charter,403,0.98,7615,8987,11364, FALSE ,FALSE
Celerity Sirius Charter,celerity-sirius-charter,450,0.93,7755,9116,11496, FALSE ,FALSE
Celerity Troika Charter,celerity-troika-charter,645,0.73,7259,8401,10475, FALSE ,FALSE
Center for Advanced Learning,center-for-advanced-learning,351,0.94,7917,9121,11338, FALSE ,FALSE
Center For Learning and Educational Success,center-for-learning-and-educational-success,80,0.89,8470,9924,12485, FALSE ,FALSE
Center Joint Unified,center-joint-unified,4305,0.64,7347,8444,10464, FALSE ,FALSE
Centinela Valley Union High,centinela-valley-union-high,6246,0.89,9663,10910,13347, FALSE ,FALSE
Central California Connections Academy,central-california-connections-academy,311,0.53,7180,8160,10041, FALSE ,FALSE
Central City Value,central-city-value,447,0.94,8864,10390,13074, FALSE ,FALSE
Central Elementary,central-elementary,4619,0.59,6878,7834,9645, FALSE ,FALSE
Central Unified,central-unified,14969,0.67,7398,8553,10646, FALSE ,FALSE
Central Union Elementary,central-union-elementary,1762,0.55,7042,7844,9492, FALSE ,FALSE
Central Union High,central-union-high,3985,0.76,8645,9977,12408, FALSE ,FALSE
Centralia Elementary,centralia-elementary,4393,0.69,7122,8228,10239, FALSE ,FALSE
Century Academy for Excellence,century-academy-for-excellence,257,0.89,7441,8752,11040, FALSE ,FALSE
Century Community Charter,century-community-charter,442,0.88,7401,8703,10978, FALSE ,FALSE
Ceres Unified,ceres-unified,12281,0.86,7864,9311,11792, FALSE ,FALSE
Cesar Chavez Language Academy,cesar-chavez-language-academy,103,0.73,7948,8895,10818, FALSE ,FALSE
Chaffey Joint Union High,chaffey-joint-union-high,23691,0.56,8132,9095,11049, FALSE ,FALSE
CHAMPS - Charter HS of Arts-Multimedia & Performing,champs-charter-hs-of-arts-multimedia-and-performing,828,0.46,7794,8779,10731, FALSE ,FALSE
Chandler Learning Academy,chandler-learning-academy,474,0.60,8190,8530,9785, FALSE ,FALSE
Charter Alternative Program (CAP),charter-alternative-program-cap,164,0.17,6520,7178,8622, FALSE ,FALSE
Charter Alternatives Academy,charter-alternatives-academy,56,0.76,8194,9292,11415, FALSE ,FALSE
Charter Community School Home Study Academy,charter-community-school-home-study-academy,214,0.10,7304,7948,9445, FALSE ,FALSE
Charter Home School Academy,charter-home-school-academy,98,0.72,6957,8078,10097, FALSE ,FALSE
Charter Montessori Blue Oak Campus,charter-montessori-blue-oak-campus,263,0.20,6448,7243,8835, FALSE ,FALSE
Charter Oak Unified,charter-oak-unified,5185,0.57,7559,8370,10087, FALSE ,FALSE
Charter School of Morgan Hill,charter-school-of-morgan-hill,581,0.06,6688,7255,8504, FALSE ,FALSE
Charter School of San Diego,charter-school-of-san-diego,2093,0.73,8563,9534,11552, FALSE ,FALSE
Chatom Union,chatom-union,635,0.82,7883,9136,11360, FALSE ,FALSE
Chatsworth Charter High,chatsworth-charter-high,2097,0.63,8770,9596,11468, FALSE ,FALSE
Chawanakee Unified,chawanakee-unified,838,0.55,9174,9834,11074, FALSE ,FALSE
Chicago Park Community Charter,chicago-park-community-charter,48,0.38,6778,7492,9027, FALSE ,FALSE
Chicago Park Elementary,chicago-park-elementary,119,0.38,7067,7689,9110, FALSE ,FALSE
Chico Country Day,chico-country-day,542,0.21,6735,7337,8738, FALSE ,FALSE
Chico Unified,chico-unified,11369,0.49,7189,8072,9833, FALSE ,FALSE
Children of Promise Preparatory Academy,children-of-promise-preparatory-academy,250,0.96,7592,9115,11662, FALSE ,FALSE
Children's Community Charter,childrens-community-charter,217,0.40,6514,7369,9037, FALSE ,FALSE
CHIME Institute's Schwarzenegger Community,chime-institutes-schwarzenegger-community,687,0.22,6697,7340,8784, FALSE ,FALSE
Chino Valley Unified,chino-valley-unified,28440,0.50,7095,8040,9863, FALSE ,FALSE
Chowchilla Elementary,chowchilla-elementary,2097,0.80,7638,8828,10980, FALSE ,FALSE
Chowchilla Union High,chowchilla-union-high,986,0.77,8882,10188,12603, FALSE ,FALSE
Chrysalis Charter,chrysalis-charter,182,0.48,6833,7613,9229, FALSE ,FALSE
Chualar Union,chualar-union,330,0.99,8289,9635,12034, FALSE ,FALSE
Chula Vista Elementary,chula-vista-elementary,23259,0.60,7098,7983,9735, FALSE ,FALSE
Chula Vista Learning Community Charter,chula-vista-learning-community-charter,1295,0.76,7276,8252,10139, FALSE ,FALSE
Cielo Vista Charter,cielo-vista-charter,734,0.82,7445,8731,10991, FALSE ,FALSE
Cienega Union Elementary,cienega-union-elementary,31,0.32,9328,10054,11862, FALSE ,FALSE
Cinnabar Charter,cinnabar-charter,227,0.77,7336,8503,10615, FALSE ,FALSE
Cinnabar Elementary,cinnabar-elementary,21,0.89,13066,13066,14400,  TRUE  ,FALSE
Circle of Independent Learning,circle-of-independent-learning,239,0.17,7001,7770,9390, FALSE ,FALSE
Citizens of the World 2,citizens-of-the-world-2,353,0.55,6852,7792,9594, FALSE ,FALSE
Citizens of the World 3,citizens-of-the-world-3,199,0.35,8038,8250,9341, FALSE ,FALSE
Citizens of the World Charter,citizens-of-the-world-charter,385,0.44,6708,7560,9245, FALSE ,FALSE
Citrus South Tule Elementary,citrus-south-tule-elementary,42,0.91,8696,9710,11763, FALSE ,FALSE
City Arts and Tech High,city-arts-and-tech-high,332,0.74,8412,9662,11983, FALSE ,FALSE
City Charter Elementary,city-charter-elementary,155,0.60,8256,8660,9994, FALSE ,FALSE
City Charter Middle,city-charter-middle,335,0.20,6535,7139,8521, FALSE ,FALSE
City Heights Preparatory Charter,city-heights-preparatory-charter,104,1.00,7439,8321,10116, FALSE ,FALSE
Civicorps Corpsmember Academy,civicorps-corpsmember-academy,60,0.94,9063,10359,12800, FALSE ,FALSE
Claremont Unified,claremont-unified,6828,0.39,7213,8014,9684, FALSE ,FALSE
Classical Academy,classical-academy,1230,0.22,6459,7208,8748, FALSE ,FALSE
Classical Academy High,classical-academy-high,890,0.19,7541,8408,10198, FALSE ,FALSE
Clay Joint Elementary,clay-joint-elementary,245,0.28,6547,7370,8988, FALSE ,FALSE
Clayton Valley Charter High,clayton-valley-charter-high,1880,0.19,7557,8415,10197, FALSE ,FALSE
Clear Creek Elementary,clear-creek-elementary,158,0.36,6768,7479,9009, FALSE ,FALSE
Clemente Charter,clemente-charter,132,0.98,8995,9805,11683, FALSE ,FALSE
Cloverdale Unified,cloverdale-unified,1373,0.63,7597,8574,10481, FALSE ,FALSE
Clovis Online Charter,clovis-online-charter,317,0.33,7631,8485,10269, FALSE ,FALSE
Clovis Unified,clovis-unified,39367,0.41,7080,7932,9645, FALSE ,FALSE
Coachella Valley Unified,coachella-valley-unified,18108,0.96,8222,9783,12423, FALSE ,FALSE
Coalinga/Huron Joint Unified,coalinga-huron-joint-unified,4114,0.85,8263,9513,11802, FALSE ,FALSE
Coast Unified,coast-unified,708,0.65,9157,9956,10801, FALSE ,TRUE
Coastal Academy,coastal-academy,1372,0.20,6438,7186,8723, FALSE ,FALSE
Coastal Grove Charter,coastal-grove-charter,215,0.52,6928,7683,9280, FALSE ,FALSE
Coffee Creek Elementary,coffee-creek-elementary,10,0.17,14853,15118,16990, FALSE ,FALSE
Cold Spring Elementary,cold-spring-elementary,165,0.02,6428,7135,8490, FALSE ,TRUE
Coleman Tech Charter High,coleman-tech-charter-high,209,0.45,7855,8794,10699, FALSE ,FALSE
Colfax Charter Elementary,colfax-charter-elementary,645,0.26,7413,7973,8947, FALSE ,FALSE
Colfax Elementary,colfax-elementary,337,0.51,7279,7866,9286, FALSE ,FALSE
College Bridge Academy,college-bridge-academy,174,0.99,8896,10557,13401, FALSE ,FALSE
College Elementary,college-elementary,221,0.56,8171,8876,9946, FALSE ,TRUE
College Prep High,college-prep-high,113,0.66,7781,9204,11658, FALSE ,FALSE
College Preparatory Middle,college-preparatory-middle,223,0.32,6558,7223,8678, FALSE ,FALSE
Colton Joint Unified,colton-joint-unified,22401,0.83,7857,9214,11590, FALSE ,FALSE
Columbia Elementary,columbia-elementary,809,0.37,7089,7738,9209, FALSE ,FALSE
Columbia Union,columbia-union,562,0.61,7497,8384,10143, FALSE ,FALSE
Columbine Elementary,columbine-elementary,202,0.61,7072,8023,9841, FALSE ,FALSE
Colusa Unified,colusa-unified,1390,0.71,7819,8857,10864, FALSE ,FALSE
Come Back Kids,come-back-kids,555,0.63,7954,9209,11487, FALSE ,FALSE
Community Collaborative Charter,community-collaborative-charter,716,0.91,8314,9776,12330, FALSE ,FALSE
Community Magnet Charter Elementary,community-magnet-charter-elementary,451,0.30,7473,8040,8947, FALSE ,FALSE
Community Montessori Charter,community-montessori-charter,373,0.18,7057,7518,8791, FALSE ,FALSE
Community Outreach Academy,community-outreach-academy,1453,0.95,7877,9121,11378, FALSE ,FALSE
Community Preparatory Academy,community-preparatory-academy,84,0.18,7756,7756,8747,  TRUE  ,FALSE
Community Roots Academy,community-roots-academy,464,0.04,6404,7081,8532, FALSE ,FALSE
Community School for Creative Education,community-school-for-creative-education,187,0.75,7141,8409,10616, FALSE ,FALSE
Competitive Edge Charter Academy (CECA),competitive-edge-charter-academy-ceca,648,0.30,6573,7329,8890, FALSE ,FALSE
Compton Unified,compton-unified,23185,0.88,8481,9751,12066, FALSE ,FALSE
Conejo Valley Unified,conejo-valley-unified,19466,0.25,7078,7845,9459, FALSE ,FALSE
Connect Community Charter,connect-community-charter,189,0.74,7756,8557,10293, FALSE ,FALSE
Connecting Waters Charter,connecting-waters-charter,1940,0.45,6984,7872,9628, FALSE ,FALSE
Connections Visual and Performing Arts Academy,connections-visual-and-performing-arts-academy,216,0.19,7404,8244,9990, FALSE ,FALSE
