target,slug,county_name
Elk Hills Elementary,elk-hills-elementary,Kern
Cal Stem San Joaquin,cal-stem-san-joaquin,San Joaquin
Union Hill Elementary,union-hill-elementary,Nevada
Ballard Elementary,ballard-elementary,Santa Barbara
Foothill Leadership Academy,foothill-leadership-academy,Tuolumne
Peak to Peak Mountain Charter,peak-to-peak-mountain-charter,Kern
Community Preparatory Academy,community-preparatory-academy,Los Angeles
Knights Ferry Elementary,knights-ferry-elementary,Stanislaus
Forestville Union Elementary,forestville-union-elementary,Sonoma
Dunsmuir Joint Union High,dunsmuir-joint-union-high,Siskiyou
Camptonville Elementary,camptonville-elementary,Yuba
Northern Summit Academy,northern-summit-academy,Shasta
Alexander Valley Union Elementary,alexander-valley-union-elementary,Sonoma
Renew Virtual Academy K12 #1,renew-virtual-academy-k12-1,San Joaquin
Harmony Union Elementary,harmony-union-elementary,Sonoma
Big Creek Elementary,big-creek-elementary,Fresno
Westside Innovative School House Charter Middle,westside-innovative-school-house-charter-middle,Los Angeles
Gratton Elementary,gratton-elementary,Stanislaus
Spencer Valley Elementary,spencer-valley-elementary,San Diego
Montgomery Elementary,montgomery-elementary,Sonoma
New Jerusalem Elementary,new-jerusalem-elementary,San Joaquin
Mountain House Elementary,mountain-house-elementary,Alameda
Cinnabar Elementary,cinnabar-elementary,Sonoma
Indian Diggings Elementary,indian-diggings-elementary,El Dorado
McKittrick Elementary,mckittrick-elementary,Kern
Trinity Center Elementary,trinity-center-elementary,Trinity
Orick Elementary,orick-elementary,Humboldt
Lincoln Elementary,lincoln-elementary,Marin
Klamath River Union Elementary,klamath-river-union-elementary,Siskiyou
Union Joint Elementary,union-joint-elementary,Marin
Dunham Elementary,dunham-elementary,Sonoma
Ravendale-Termo Elementary,ravendale-termo-elementary,Lassen
